INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 13:48:18 | 	at spade.core.Query.transformNetworkBoundaries(Query.java:836)
INFO   | jvm 1    | 2012/10/16 13:48:18 | 	at spade.core.Query.executeQuery(Query.java:260)
INFO   | jvm 1    | 2012/10/16 13:48:18 | 	at spade.core.Kernel.queryCommand(Kernel.java:604)
INFO   | jvm 1    | 2012/10/16 13:48:18 | 	at spade.core.LocalQueryConnection.run(Kernel.java:1282)
INFO   | jvm 1    | 2012/10/16 13:48:18 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2012/10/16 13:48:18 | 
INFO   | jvm 1    | 2012/10/16 13:48:18 | Time taken for (query Neo4j vertices hostaddress:192.168.1.23): 113
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.22|destination host:192.168.1.23|source path:/home/cshou/FusionFS/fusionFS/fusion_root/newtest|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/newtest
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:newtest|path:/home/cshou/FusionFS/fusionFS/fusion_root/newtest|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Trying to reach process with PID=14041
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Putting generated edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/16 13:56:13 | SEVERE: null
INFO   | jvm 1    | 2012/10/16 13:56:13 | java.io.FileNotFoundException: /proc/14041/status (No such file or directory)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:177)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:280)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:323)
INFO   | jvm 1    | 2012/10/16 13:56:13 | 
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/16 13:56:13 | type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:newtest|path:/newtest|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 13:56:13 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 13:56:13 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/16 13:56:13 | Oct 16, 2012 1:56:13 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 13:56:13 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/16 13:56:13 | type:Used|iotime:8|endtime:1350413773141
STATUS | wrapper  | 2012/10/16 14:32:03 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/16 14:32:22 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/16 14:32:23 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/16 14:32:23 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/16 15:58:36 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/16 15:58:36 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/16 15:58:36 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/16 15:58:36 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/16 15:58:36 | 
STATUS | wrapper  | 2012/10/16 15:58:37 | Launching a JVM...
INFO   | jvm 1    | 2012/10/16 15:58:37 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Using database at /home/cshou/SPADE/databse
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/16 16:00:24 | Oct 16, 2012 4:00:24 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 16:00:24 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/16 16:00:25 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/16 16:00:25 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/16 16:00:25 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/16 16:00:25 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/16 16:00:25 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/16 16:00:25 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/16 16:00:25 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/16 16:00:25 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/16 16:00:25 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/16 16:00:25 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/16 16:00:25 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/16 16:00:25 | Oct 16, 2012 4:00:25 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/16 16:00:25 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/16 16:00:25 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/16 16:00:25 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/16 16:00:25 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:25 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:25 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/16 16:00:26 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/16 16:00:26 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/16 16:00:26 | Oct 16, 2012 4:00:26 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/16 16:00:26 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/16 16:01:23 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/16 16:01:23 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.22|destination host:192.168.1.23|source path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Trying to reach process with PID=14617
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/16 16:06:51 | SEVERE: null
INFO   | jvm 1    | 2012/10/16 16:06:51 | java.io.FileNotFoundException: /proc/14617/status (No such file or directory)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:177)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:280)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:323)
INFO   | jvm 1    | 2012/10/16 16:06:51 | 
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/16 16:06:51 | type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/zzz|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 16:06:51 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Putting generated edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 16:06:51 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/16 16:06:51 | Oct 16, 2012 4:06:51 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:06:51 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/16 16:06:51 | type:Used|iotime:7|endtime:1350421611692
INFO   | jvm 1    | 2012/10/16 16:07:24 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:24 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/16 16:07:24 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:24 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.22|destination host:192.168.1.23|source path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz
INFO   | jvm 1    | 2012/10/16 16:07:24 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:24 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|size:13|lastmodified_unix:1350421644000|lastmodified_simple:Tue Oct 16 16:07:24 2012
INFO   | jvm 1    | 2012/10/16 16:07:24 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:24 | INFO: Putting generated edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/16 16:07:25 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:25 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/16 16:07:25 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:25 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.22|destination host:192.168.1.23|source path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz
INFO   | jvm 1    | 2012/10/16 16:07:25 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:25 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|size:13|lastmodified_unix:1350421644000|lastmodified_simple:Tue Oct 16 16:07:24 2012
INFO   | jvm 1    | 2012/10/16 16:07:25 | Oct 16, 2012 4:07:24 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/16 16:07:25 | INFO: Putting generated edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE write
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Enter WRITE ================================
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE write
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Trying to reach process with PID=14623
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE checkProgramTree
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Putting program vertext:
INFO   | jvm 1    | 2012/10/16 16:07:30 | type:Process|subtype:Program|pidname:cat|pid:14623|ppid:14389|starttime_unix:1350421643740|starttime_simple:Tue Oct 16 16:07:23 2012|group:14623|sessionid:14389|commandline:cat |hostname:hec-02|hostaddress:192.168.1.23|environment:TERM=xterm-256color, SHELL=/bin/bash, SSH_CLIENT=192.168.1.21 40501 22, SSH_TTY=/dev/pts/1, USER=cshou, LD_LIBRARY_PATH=/mnt/common/cshou/usr/include:/mnt/common/cshou/usr/lib:/mnt/common/cshou/FusionFS/fusionFS/src/ffsnet:/mnt/common/cshou/FusionFS/fusionFS/src/udt/src:/mnt/common/cshou/FusionFS/fusionFS/src/provenance, LS_COLORS=no=00:fi=00:di=01;34:ln=01;36:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:su=37;41:sg=30;43:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.svgz=01;31:*.arj=01;31:*.taz=01;31:*.lzh=01;31:*.lzma=01;31:*.zip=01;31:*.z=01;31:*.Z=01;31:*.dz=01;31:*.gz=01;31:*.bz2=01;31:*.bz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.rar=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.jpg=01;35:*.jpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:, MAIL=/var/mail/cshou, PATH=/mnt/common/cshou/usr/jdk1.7.0/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games, PWD=/home/cshou/FusionFS/fusionFS/fusion_mount, JAVA_HOME=/mnt/common/cshou/usr/jdk1.7.0, LANG=en_US.UTF-8, HISTCONTROL=ignoreboth, SHLVL=1, HOME=/export/home/cshou, LOGNAME=cshou, SSH_CONNECTION=192.168.1.21 40501 192.168.1.23 22, LESSOPEN=| /usr/bin/lesspipe %s, LESSCLOSE=/usr/bin/lesspipe %s %s, OLDPWD=/home/cshou/FusionFS/fusionFS, _=/bin/cat, 
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE checkProgramTree
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Putting temp agent vertex:
INFO   | jvm 1    | 2012/10/16 16:07:30 | type:Agent|uid:1045|gid:1046
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE checkProgramTree
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Putting WasControlledBy edge: between program vertex and temp agent
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE write
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Putting File vertex:
INFO   | jvm 1    | 2012/10/16 16:07:30 | type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/zzz|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 16:07:30 | Oct 16, 2012 4:07:30 PM spade.reporter.FusionFUSE write
INFO   | jvm 1    | 2012/10/16 16:07:30 | INFO: Putting WasGeneratedBy edge:
INFO   | jvm 1    | 2012/10/16 16:07:30 | type:WasGeneratedBy|iotime:18|endtime:1350421650234
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:08:50 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:08:50 | INFO: Trying to reach process with PID=14633
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/16 16:08:50 | SEVERE: null
INFO   | jvm 1    | 2012/10/16 16:08:50 | java.io.FileNotFoundException: /proc/14633/status (No such file or directory)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:177)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:280)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:323)
INFO   | jvm 1    | 2012/10/16 16:08:50 | 
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:08:50 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/16 16:08:50 | type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/zzz|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 16:08:50 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/16 16:08:50 | WARNING: Not putting edge. End vertices are equal
